Title,URL,Timestamp,Tag,Username,Image URL
তারেক রহমানের নির্দেশনা অনুযায়ী আন্দোলন সংগ্রামে মাঠে থাকবো: শেখ ফরিদ আহমেদ মানিক || Channel i News,https://www.youtube.com/watch?v=KNEZoPeombo,281 views,BDCHANNEL,,null
ছাত্র-জনতার আত্মপ্রকাশ করতে যাওয়া রাজনৈতিক দলের নাম ‘ন্যাশনাল সিটিজেন পার্টি’-এনসিপি,https://www.youtube.com/watch?v=B0WH9kpY7kY,4K views,BDCHANNEL,,null
দাবী আদায় না হওয়া পর্যন্ত আমরা রাজপথে থাকবো: খায়রুল কবির খোকন || Channel i News,https://www.youtube.com/watch?v=GTtAzv-05C0,216 views,BDCHANNEL,,null
রাজনীতির উত্তরসূরী || মেট্রোসেম টু দ্য পয়েন্ট- পর্ব-২০৫৯ || Channel i To The Point || Channel i News,https://www.youtube.com/watch?v=yYeNZvlkmEg,1K views,BDCHANNEL,,null
গণতান্ত্রিক ছাত্র সংসদের ২০৫ সদস্যের পূর্ণাঙ্গ আহবায়ক কমিটি ঘোষণা,https://www.youtube.com/watch?v=_R8RRqDFjLY,3.1K views,BDCHANNEL,,null
"গণঅভ্যুত্থানে শহীদ হয়েছেন ৮৪৩ জন আহত ১২,০৪৯ জন",https://www.youtube.com/watch?v=dCvRPd3sPFE,4.5K views,BDCHANNEL,,null
দীর্ঘ সময় পর খোলা জায়গায় আমরা বর্ধিত সভা করতে পারছি: আব্দুল কাদির ভূঁইয়া জুয়েল,https://www.youtube.com/watch?v=NOW_zu5Kldg,178 views,BDCHANNEL,,null
দেশের গণতন্ত্র বিঘ্নিত করতে একটি মহল চক্রান্ত করছে: মির্জা ফখরুল ইসলাম আলমগীর,https://www.youtube.com/watch?v=BPFdH3NqiYo,5.6K views,BDCHANNEL,,null
ডান বাম সব দল এক করে তারেক রহমান ১ দফা আন্দোলনের নেতৃত্ব দিয়েছেন: মির্জা ফখরুল ইসলাম,https://www.youtube.com/watch?v=F9zVip09-Z8,266 views,BDCHANNEL,,null
"চ্যানেল আই সন্ধ্যা ৭ টার সংবাদ | Channel i News 7 pm | 27 February, 2025",https://www.youtube.com/watch?v=WALPIBuwFSs,8.3K views,BDCHANNEL,,null
আত্মপ্রকাশ করতে যাচ্ছে নতুন রাজনৈতিক দল ‘জাতীয় নাগরিক পার্টি’ (এনসিপি)‘র || Channel i News,https://www.youtube.com/watch?v=PtRyhfo-Qlk,8.5K views,BDCHANNEL,,null
তানজানিয়ার সেরেনগেতি জাতীয় উদ্যান || Channel i News,https://www.youtube.com/watch?v=yGRHfAGEcwo,91 views,BDCHANNEL,,null
‘তারেক রহমান সবসময় তৃণমূল কর্মীদের মূল্যায়ণ করে আসছেন’ || Channel i News,https://www.youtube.com/watch?v=Ctf1RyYWVno,286 views,BDCHANNEL,,null
নতুন দল নিয়ে মাহিন সরকারের ভিডিও বার্তা || Channel i News,https://www.youtube.com/watch?v=5om3QoTSCsg,1.3K views,BDCHANNEL,,null
নতুন দল নিয়ে আখতার হোসেনের ভিডিও বার্তা || Channel i News,https://www.youtube.com/watch?v=Dnk-3_qXo5o,1.1K views,BDCHANNEL,,null
ডায়াবেটিস আক্রান্ত অধিকাংশের মৃত্যু হয় হৃদরোগে || Channel i News,https://www.youtube.com/watch?v=4jRqDxp-q9U,172 views,BDCHANNEL,,null
দেশে তিনটি রাডার স্টেশনে আধুনিক টেকনোলজি সমৃদ্ধ যন্ত্রপাতি স্হাপন করবে সরকার,https://www.youtube.com/watch?v=Qfo4Hj6crjI,229 views,BDCHANNEL,,null
"চ্যানেল আই কৃষি সংবাদ | Channel i Krishi News | 27 February, 2025",https://www.youtube.com/watch?v=Kn0iBK5NONM,687 views,BDCHANNEL,,null
"চ্যানেল আই জনপদ সংবাদ | Channel i Janapod News | 27 February, 2025",https://www.youtube.com/watch?v=kBTR2RK0_j4,1.3K views,BDCHANNEL,,null
দেশের প্রয়োজনে সর্বোচ্চ দায়িত্ব পালনে সেনা সদস্যদের প্রস্তুত থাকতে বললেন সেনাপ্রধান,https://www.youtube.com/watch?v=mboTTDBhJN0,79K views,BDCHANNEL,,null
গাজীপুর কোর্ট প্রাঙ্গন ও জেলা আইনজীবী সমিতির অফিসে সশস্ত্র সন্ত্রাসী হামলা,https://www.youtube.com/watch?v=N3ZszX2pQCI,1.3K views,BDCHANNEL,,null
আসামিরা এখন মঞ্চে দাঁড়িয়ে কথা বলে: কর্নেল (অব.) এম এ হক || Channel i News,https://www.youtube.com/watch?v=QbMbqDplzZg,680 views,BDCHANNEL,,null
দেশের প্রয়োজনে সেনা সদস্যদের প্রস্তুত থাকতে সেনাপ্রধানের আহ্বান || Channel i News,https://www.youtube.com/watch?v=YjRhADQ5tZw,754 views,BDCHANNEL,,null
ধ/র্ষ/ণ-ছি/ন/তাই আর ডা/কা/তির ঘটনায় উদ্বেগ | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=CRFq39HwGdk,513 views,BDCHANNEL,,null
রাজনীতির ময়দানে ছাত্রদের দল জাতীয় নাগরিক পার্টি | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=fvxV7-AsdZA,2.9K views,BDCHANNEL,,null
"যন্ত্রাংশ ও হার্ডওয়ার পণ্যে ভ্যাট বৃদ্ধি, কঠোর আন্দোলনের হুঁশিয়ারি | ETV NEWS | Ekushey TV",https://www.youtube.com/watch?v=oNKWw-E8xtE,303 views,BDCHANNEL,,null
একদিনের মাথায় কমিটি থেকে সরে দাঁড়ালেন সমন্বয়ক রিফাত রশীদ | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=ejQVNLoExOQ,5.5K views,BDCHANNEL,,null
বিএনপির চূড়ান্ত বিজয় আসেনি | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=nDBgLE5-z6o,2.1K views,BDCHANNEL,,null
মেজর ডালিমের স্ত্রীকে কেন এবং কারা অপহ/র/ণ করেছিল? | Major Dalim | Mujib,https://www.youtube.com/watch?v=KvkssIzyW54,3.2K views,BDCHANNEL,,null
ন্যূনতম সংস্কার শেষে গ্রহণযোগ্য নির্বাচন চান খালেদা জিয়া | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=bH7gf7pwl04,855 views,BDCHANNEL,,null
রাজনৈতিক অস্থিতিশীলতা দুই দেশের জন্যই সমস্যা: কোরীয় রাষ্ট্রদূত | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=6zifIMgiDMQ,404 views,BDCHANNEL,,null
"বিএনপির বর্ধিত সভায় নেতারা বললেন, দেশ গঠনে কাজ করতে চাই | ETV NEWS | Ekushey TV",https://www.youtube.com/watch?v=0XzLsxXoE2M,9.7K views,BDCHANNEL,,null
দেশের প্রয়োজনে সেনা সদস্যদের প্রস্তুত থাকার আহবান সেনাপ্রধানের | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=PVEjFH67j0E,24K views,BDCHANNEL,,null
‘পুলিশ যদি ভয় পায় তাহলে জনগণ যাবে কোথায়?’ | Janatar Kotha | EP-97 | Ekushey TV,https://www.youtube.com/watch?v=4OnlFSjfbGQ,1.6K views,BDCHANNEL,,null
নতুন দল 'জাতীয় নাগরিক পার্টি' কী চূড়ান্ত ? | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=Q5axy3Osato,10K views,BDCHANNEL,,null
বাবার পাশে বসে রাজনীতি করার খুব ইচ্ছে ছিলো | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=90aeNON6VJY,14K views,BDCHANNEL,,null
বিএনপির চূড়ান্ত বিজয় এখনো আসেনি | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=NQHqsgEOks4,507 views,BDCHANNEL,,null
অভিভাবকদের ফাঁদে ফেলে শিশুদের অপহরণ করে বিক্রি করত স্বামী-স্ত্রী | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=ZArWydDEC3w,6.9K views,BDCHANNEL,,null
স্থানীয় নির্বাচনের কথা বলে ধূম্রজালের সৃষ্টি করছে অন্তর্বর্তী সরকার:তারেক রহমান | Ekushey TV,https://www.youtube.com/watch?v=q6GVnXQi6pc,10K views,BDCHANNEL,,null
ট্রাম্প মন্ত্রীসভার প্রথম বৈঠক শুরু হয় দোয়া ও মোনাজাত দিয়ে! | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=izoPc_-9DmY,1.9K views,BDCHANNEL,,null
যেভাবে ফ্রিতে যুক্তরাষ্ট্রের বিদেশি ঋণ পরিশোধের ফন্দি করলেন ট্রাম্প | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=2iHspTbkHoA,1.9K views,BDCHANNEL,,null
"আবাসিক হোটেল থেকে ছাত্রদের ওপর হামলার অভিযোগ, হোটেল ভাঙচুর | Ekushey TV",https://www.youtube.com/watch?v=0yhcOjjZLgk,3K views,BDCHANNEL,,null
গাজীপুর কোর্টে হামলার প্রতিবাদে বিক্ষোভ: দোষীদের গ্রেপ্তারের দাবি | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=Wzmd0dZUWQI,996 views,BDCHANNEL,,null
দেশের প্রয়োজনে সর্বোচ্চ প্রস্তুত সেনাবাহিনী: সেনাপ্রধান | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=XWpR3-G5Q08,9.2K views,BDCHANNEL,,null
রাষ্ট্র মেরামত ও গণতন্ত্র পুনরুদ্ধার: খালেদা জিয়ার আহ্বান | BNP | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=ZHZzPmX-zjk,5.5K views,BDCHANNEL,,null
যুক্তরাজ্যে থাকলেও জনগণের পাশে আছি : বেগম খালেদা জিয়া | BNP | Khaleda Zia | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=xvfzuVdI4Uk,5K views,BDCHANNEL,,null
সরাসরি বিএনপি’র বর্ধিত সভার খবর জানাচ্ছেন মাহিলা | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=w8PiZpDqiNk,4.9K views,BDCHANNEL,,null
ফ্রিডম হাউজ সূচকে বাংলাদেশের সবচেয়ে বড় অগ্রগতি! | Freedom House | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=JER7IrKzKzg,449 views,BDCHANNEL,,null
ড. মুহম্মদ ইউনূসের বক্তব্য: জার্মানির সঙ্গে বিশেষ সম্পর্কের ইঙ্গিত | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=NzbSKsVEgA4,2.5K views,BDCHANNEL,,null
ভাষা শহীদ বরকতের নামে ঢাকা বিশ্ববিদ্যালয়ে হলের নামকরণের দাবি স্বজনরা | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=PNsUgm9tR2E,445 views,BDCHANNEL,,null
ময়মনসিংহ স্বাস্থ্য কমপ্লেক্সে নেই অর্ধশত চিকিৎসক | Doctor Crisis Mymensingh | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=buu3Qow6G68,573 views,BDCHANNEL,,null
চট্টগ্রাম বন্দরে লাখ লাখ টন সয়াবিন: কিন্তু বাজারে তীব্র সংকট কেন? | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=GSaZP0FySDU,27K views,BDCHANNEL,,null
যৌথবাহিনীর অভিযানে নিরাপত্তা জোরদার: অপরাধীদের ধরতে তৎপর পুলিশ | ETV NEWS | Ekushey TV,https://www.youtube.com/watch?v=jUPf7ElSH1U,17K views,BDCHANNEL,,null
UN humanitarian chief explains the drastic global impact of USAID funding cuts,https://www.youtube.com/watch?v=D8fFHNRMDrQ,314 views,International News,,null
"Federal workers given 15 minutes pack up, leave office",https://www.youtube.com/watch?v=KA2DWcKF2u0,76K views,International News,,null
"Jobless claims spike, in worrisome sign for the US labor market",https://www.youtube.com/watch?v=UM_WCKwSkmc,24K views,International News,,null
Child in West Texas is first US measles death in a decade,https://www.youtube.com/watch?v=kkwzjyBXrMU,14K views,International News,,null
Actor Gene Hackman and his wife found dead in their New Mexico home,https://www.youtube.com/watch?v=wxvXwr3cDr0,273K views,International News,,null
Outraged or Amused? Trump's Gaza fantasy video sparks debate,https://www.youtube.com/watch?v=MJErqR4KndA,55K views,International News,,null
Angry protesters have been seen at GOP town halls. Here's who the House speaker says is responsible,https://www.youtube.com/watch?v=zvuwgk_Iq6E,89K views,International News,,null
Jeff Jarvis: Bezos op-ed shift is 'ridiculous word game',https://www.youtube.com/watch?v=yZvluCr1RQo,20K views,International News,,null
Why Elon Musk Wants You to Have More Kids,https://www.youtube.com/watch?v=EF1z_6-ezUA,3.3K views,International News,,null
Haberman on her biggest takeaway from White House Cabinet meeting,https://www.youtube.com/watch?v=_aXOEFCF8UU,238K views,International News,,null
‘Trump Gaza is finally here!’: US president promotes Gaza plan in AI video,https://www.youtube.com/watch?v=TBIcrv2S9Ww,259K views,International News,,null
Daniel Dale fact-checks Trump’s first Cabinet meeting,https://www.youtube.com/watch?v=WervTy48BlY,222K views,International News,,null
"'Elon, let the Cabinet speak': Trump asks his Cabinet if they are happy with Musk",https://www.youtube.com/watch?v=N9bxVV1b4zc,220K views,International News,,null
Fired VA employee responds to Taylor Greene's controversial remarks about federal workers,https://www.youtube.com/watch?v=M2K1rcqlk5U,152K views,International News,,null
"For Trump, 3 court losses in 90 minutes",https://www.youtube.com/watch?v=wgbHSufk9NE,408K views,International News,,null
"US and Ukraine agree to terms on natural resources and reconstruction, official says",https://www.youtube.com/watch?v=7qYwOr4jgnI,111K views,International News,,null
Governor Pritzker issues stark warning about Trump and authoritarianism,https://www.youtube.com/watch?v=-12a3eFgyo0,296K views,International News,,null
'Most eyes are going to be on Elon Musk': Haberman on Trump's first Cabinet meeting,https://www.youtube.com/watch?v=V3eAY2KO-t8,128K views,International News,,null
Honig on Trump appointee: 'I'm sounding the alarm bells here and I don't do that often',https://www.youtube.com/watch?v=xQE-ZEs2qfM,140K views,International News,,null
Marjorie Taylor Greene says federal workers 'do not deserve their paychecks',https://www.youtube.com/watch?v=IzuwA2GMJU4,359K views,International News,,null
Republican: Madoff-style 'Ponzi scheme' shaping up in government,https://www.youtube.com/watch?v=1n2yRHjdkyY,73K views,International News,,null
"Boycotts, DEI, and Trump 2.0 Resistance",https://www.youtube.com/watch?v=VYC1Dajn6-M,6.5K views,International News,,null
This heated fleece jacket is my secret weapon this winter,https://www.youtube.com/watch?v=QQJdJ_3hUwo,13K views,International News,,null
Video shows planes nearly collide at Chicago airport,https://www.youtube.com/watch?v=hWJIKVJjg54,652K views,International News,,null
Twenty-one federal employees resign ‘in protest’ over DOGE efforts,https://www.youtube.com/watch?v=p8lOEOzl5Vg,424K views,International News,,null
US halts plan to house migrants in tents at Guantanamo amid concerns over conditions,https://www.youtube.com/watch?v=KG4364iIeKI,50K views,International News,,null
Dr. Gupta breaks down the big concern with Pope Francis' health,https://www.youtube.com/watch?v=huNUkAz43jY,65K views,International News,,null
Hear how a DOJ attorney responded when a federal judge asked about DOGE and Musk,https://www.youtube.com/watch?v=Yrtdid1BzDo,221K views,International News,,null
Federal worker responds to Trump's messaging on Musk's email,https://www.youtube.com/watch?v=8KJw7b6oWxQ,121K views,International News,,null
What Bongino told CNN in 2011 about his time working for Obama,https://www.youtube.com/watch?v=hSa7l53gVig,101K views,International News,,null
Thousands stranded after being freed from Myanmar's scam centres | BBC News,https://www.youtube.com/watch?v=TBxysyPoOzQ,14K views,International News,,null
UK PM Keir Starmer says US needs security role in Ukraine ahead of Donald Trump meet | BBC News,https://www.youtube.com/watch?v=iuzj71Gd0Bo,66K views,International News,,null
"Andrew and Tristan Tate leave Romania on jet bound for the US, sources tell BBC | BBC News",https://www.youtube.com/watch?v=D2I8t8x1CLs,66K views,International News,,null
Gene Hackman and his wife found dead at their home | BBC News,https://www.youtube.com/watch?v=MUkN3imr93k,233K views,International News,,null
Pokémon's CEO and fans reveal why they think the franchise is still so popular | BBC News,https://www.youtube.com/watch?v=AW-OUhOYDhQ,9.6K views,International News,,null
Israel releases Palestinian prisoners after Hamas hands over four hostages' bodies | BBC News,https://www.youtube.com/watch?v=K5Q73o8qgaE,21K views,International News,,null
President Trump confirms no US security guarantee for Ukraine | BBC News,https://www.youtube.com/watch?v=XtBsMw4T4T4,292K views,International News,,null
What does the UK Prime Minister want from his meeting with President Trump? | BBC Newscast,https://www.youtube.com/watch?v=AUjvkLzZaEI,22K views,International News,,null
Elon Musk joins US President Donald Trump's first White House cabinet meeting | BBC News,https://www.youtube.com/watch?v=spcVV4p_jXY,71K views,International News,,null
Secrets of ancient Pompeii revealed in newly discovered paintings | BBC News,https://www.youtube.com/watch?v=rGhKhMmErjI,74K views,International News,,null
Australian radio presenter loses job over offensive women's football comments | BBC News,https://www.youtube.com/watch?v=GOkIp9SGnzY,20K views,International News,,null
"Israel agrees to release Palestinian prisoners after delay, officials say | BBC News",https://www.youtube.com/watch?v=6R1cdtCNRsg,17K views,International News,,null
Syria's Kurds battle Turkey months after Assad's fall | BBC News,https://www.youtube.com/watch?v=nAxdPWRi_SQ,27K views,International News,,null
BP to slash green investment and ramp up gas and oil | BBC News,https://www.youtube.com/watch?v=uFeaCTjfpAo,27K views,International News,,null
DR Congo war: Rape survivors recall horror of Goma jailbreak | BBC News,https://www.youtube.com/watch?v=D9cvDyvNmlE,54K views,International News,,null
Donald Trump says Volodymyr Zelensky to visit US after Ukraine 'agrees minerals deal' | BBC News,https://www.youtube.com/watch?v=iGK3OkvNcQI,160K views,International News,,null
Ukraine official says minerals deal agreed with US | BBC News,https://www.youtube.com/watch?v=K9o6poGn3Rc,767K views,International News,,null
Is the UK Prime Minister spending more on defence because of President Trump? | BBC Newscast,https://www.youtube.com/watch?v=wCDt4Gw2v10,29K views,International News,,null
BBC sorry for 'missed opportunities' over DJ Tim Westwood's 'bullying behaviour' | BBC News,https://www.youtube.com/watch?v=E2c8mgb2pV8,16K views,International News,,null
Hamas says no Gaza ceasefire talks unless Israel releases prisoners | BBC News,https://www.youtube.com/watch?v=VJDz0Kxr0M4,36K views,International News,,null
Top music artists release silent album in protest against AI copyright changes | BBC News,https://www.youtube.com/watch?v=PvofqJoyT_c,46K views,International News,,null
UK Prime Minister Keir Starmer cuts foreign aid budget to boost defence spending | BBC News,https://www.youtube.com/watch?v=TXYv4q8oy_o,119K views,International News,,null
UK police given new powers to tackle ‘industrial-scale’ crime of phone theft | BBC News,https://www.youtube.com/watch?v=zifwa3857Rg,114K views,International News,,null
When and how to see seven planets align in night sky in rare ‘planetary parade’ | BBC News,https://www.youtube.com/watch?v=6oxAGaNBSk4,111K views,International News,,null
Federal workers left confused as deadline expires to reply to Elon Musk email | BBC News,https://www.youtube.com/watch?v=Qy_3s0wQSxg,84K views,International News,,null
US breaks with European allies and sides with Russia in UN resolutions on Ukraine | BBC News,https://www.youtube.com/watch?v=HFJu1MXbL88,571K views,International News,,null
Macron corrects Trump on costs of Ukraine war and says: “Peace must not mean surrender” | BBC News,https://www.youtube.com/watch?v=_JTLV6uEdNo,1.4M views,International News,,null
What did we learn from President Trump and President Macron's meeting? | BBC Newscast,https://www.youtube.com/watch?v=vieAJnRC_jM,47K views,International News,,null
How did decision makers react to Russia's invasion of Ukraine? | BBC News,https://www.youtube.com/watch?v=02hi3gFj1Tg,15K views,International News,,null
What do UK’s further sanctions mean for Russia? | BBC News,https://www.youtube.com/watch?v=_mh2MjlzhVQ,80K views,International News,,null
